"year","fips_county","issuer_name","state_code","county_name"
2015,"36069","Excellus BlueCross BlueShield","NY","Ontario County"
2015,"36069","Fidelis Care","NY","Ontario County"
2015,"36069","MVP Health Plan","NY","Ontario County"
2015,"36071","Affinity Health Plan","NY","Orange County"
2015,"36071","Capital District Physicians Health Plan","NY","Orange County"
2015,"36071","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Orange County"
2015,"36071","Empire BlueCross BlueShield","NY","Orange County"
2015,"36071","Fidelis Care","NY","Orange County"
2015,"36071","MVP Health Plan","NY","Orange County"
2015,"36071","United Healthcare","NY","Orange County"
2015,"36071","Wellcare","NY","Orange County"
2015,"36073","Excellus dba Univera Healthcare","NY","Orleans County"
2015,"36073","Fidelis Care","NY","Orleans County"
2015,"36073","HealthNow dba BlueCross BlueShield of Western New York","NY","Orleans County"
2015,"36073","Independent Health","NY","Orleans County"
2015,"36073","MVP Health Plan","NY","Orleans County"
2015,"36075","Excellus BlueCross BlueShield","NY","Oswego County"
2015,"36075","Fidelis Care","NY","Oswego County"
2015,"36075","MVP Health Plan","NY","Oswego County"
2015,"36077","Capital District Physicians Health Plan","NY","Otsego County"
2015,"36077","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Otsego County"
2015,"36077","Excellus BlueCross BlueShield","NY","Otsego County"
2015,"36077","MVP Health Plan","NY","Otsego County"
2015,"36079","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Putnam County"
2015,"36079","Empire BlueCross BlueShield","NY","Putnam County"
2015,"36079","Fidelis Care","NY","Putnam County"
2015,"36079","MVP Health Plan","NY","Putnam County"
2015,"36079","United Healthcare","NY","Putnam County"
2015,"36081","Affinity Health Plan","NY","Queens County"
2015,"36081","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Queens County"
2015,"36081","Empire BlueCross BlueShield","NY","Queens County"
2015,"36081","Fidelis Care","NY","Queens County"
2015,"36081","Healthfirst New York","NY","Queens County"
2015,"36081","MetroPlus Health Plan","NY","Queens County"
2015,"36081","North Shore LIJ","NY","Queens County"
2015,"36081","Oscar Insurance","NY","Queens County"
2015,"36081","United Healthcare","NY","Queens County"
2015,"36081","Wellcare","NY","Queens County"
2015,"36083","Capital District Physicians Health Plan","NY","Rensselaer County"
2015,"36083","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Rensselaer County"
2015,"36083","Empire BlueCross","NY","Rensselaer County"
2015,"36083","Fidelis Care","NY","Rensselaer County"
2015,"36083","HealthNow dba BlueShield of Northeastern New York","NY","Rensselaer County"
2015,"36083","MVP Health Plan","NY","Rensselaer County"
2015,"36083","Wellcare","NY","Rensselaer County"
2015,"36085","Affinity Health Plan","NY","Richmond County"
2015,"36085","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Richmond County"
2015,"36085","Empire BlueCross BlueShield","NY","Richmond County"
2015,"36085","Fidelis Care","NY","Richmond County"
2015,"36085","Healthfirst New York","NY","Richmond County"
2015,"36085","North Shore LIJ","NY","Richmond County"
2015,"36085","Oscar Insurance","NY","Richmond County"
2015,"36085","United Healthcare","NY","Richmond County"
2015,"36087","Affinity Health Plan","NY","Rockland County"
2015,"36087","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Rockland County"
2015,"36087","Empire BlueCross BlueShield","NY","Rockland County"
2015,"36087","Fidelis Care","NY","Rockland County"
2015,"36087","MVP Health Plan","NY","Rockland County"
2015,"36087","Oscar Insurance","NY","Rockland County"
2015,"36087","United Healthcare","NY","Rockland County"
2015,"36087","Wellcare","NY","Rockland County"
2015,"36089","Excellus BlueCross BlueShield","NY","St. Lawrence County"
2015,"36089","Fidelis Care","NY","St. Lawrence County"
2015,"36089","MVP Health Plan","NY","St. Lawrence County"
2015,"36091","Capital District Physicians Health Plan","NY","Saratoga County"
2015,"36091","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Saratoga County"
2015,"36091","Empire BlueCross","NY","Saratoga County"
2015,"36091","Fidelis Care","NY","Saratoga County"
2015,"36091","HealthNow dba BlueShield of Northeastern New York","NY","Saratoga County"
2015,"36091","MVP Health Plan","NY","Saratoga County"
2015,"36093","Capital District Physicians Health Plan","NY","Schenectady County"
2015,"36093","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Schenectady County"
2015,"36093","Empire BlueCross","NY","Schenectady County"
2015,"36093","Fidelis Care","NY","Schenectady County"
2015,"36093","HealthNow dba BlueShield of Northeastern New York","NY","Schenectady County"
2015,"36093","MVP Health Plan","NY","Schenectady County"
2015,"36095","Capital District Physicians Health Plan","NY","Schoharie County"
2015,"36095","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Schoharie County"
2015,"36095","Empire BlueCross","NY","Schoharie County"
2015,"36095","MVP Health Plan","NY","Schoharie County"
2015,"36097","Excellus BlueCross BlueShield","NY","Schuyler County"
2015,"36097","Fidelis Care","NY","Schuyler County"
2015,"36099","Excellus BlueCross BlueShield","NY","Seneca County"
2015,"36099","Fidelis Care","NY","Seneca County"
2015,"36099","MVP Health Plan","NY","Seneca County"
2015,"36101","Excellus BlueCross BlueShield","NY","Steuben County"
2015,"36101","Fidelis Care","NY","Steuben County"
2015,"36101","MVP Health Plan","NY","Steuben County"
2015,"36103","Affinity Health Plan","NY","Suffolk County"
2015,"36103","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Suffolk County"
2015,"36103","Empire BlueCross BlueShield","NY","Suffolk County"
2015,"36103","Fidelis Care","NY","Suffolk County"
2015,"36103","Healthfirst New York","NY","Suffolk County"
2015,"36103","North Shore LIJ","NY","Suffolk County"
2015,"36103","Oscar Insurance","NY","Suffolk County"
2015,"36103","United Healthcare","NY","Suffolk County"
2015,"36105","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Sullivan County"
2015,"36105","Empire BlueCross BlueShield","NY","Sullivan County"
2015,"36105","Fidelis Care","NY","Sullivan County"
2015,"36105","MVP Health Plan","NY","Sullivan County"
2015,"36105","United Healthcare","NY","Sullivan County"
2015,"36107","Capital District Physicians Health Plan","NY","Tioga County"
2015,"36107","Excellus BlueCross BlueShield","NY","Tioga County"
2015,"36107","Fidelis Care","NY","Tioga County"
2015,"36107","MVP Health Plan","NY","Tioga County"
2015,"36109","Excellus BlueCross BlueShield","NY","Tompkins County"
2015,"36109","MVP Health Plan","NY","Tompkins County"
2015,"36111","Capital District Physicians Health Plan","NY","Ulster County"
2015,"36111","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Ulster County"
2015,"36111","Empire BlueCross BlueShield","NY","Ulster County"
2015,"36111","MVP Health Plan","NY","Ulster County"
2015,"36111","United Healthcare","NY","Ulster County"
2015,"36111","Wellcare","NY","Ulster County"
2015,"36113","Capital District Physicians Health Plan","NY","Warren County"
2015,"36113","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Warren County"
2015,"36113","Empire BlueCross","NY","Warren County"
2015,"36113","Fidelis Care","NY","Warren County"
2015,"36113","HealthNow dba BlueShield of Northeastern New York","NY","Warren County"
2015,"36113","MVP Health Plan","NY","Warren County"
2015,"36115","Capital District Physicians Health Plan","NY","Washington County"
2015,"36115","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Washington County"
2015,"36115","Empire BlueCross","NY","Washington County"
2015,"36115","Fidelis Care","NY","Washington County"
2015,"36115","HealthNow dba BlueShield of Northeastern New York","NY","Washington County"
2015,"36115","MVP Health Plan","NY","Washington County"
2015,"36117","Excellus BlueCross BlueShield","NY","Wayne County"
2015,"36117","Fidelis Care","NY","Wayne County"
2015,"36117","MVP Health Plan","NY","Wayne County"
2015,"36119","Affinity Health Plan","NY","Westchester County"
2015,"36119","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Westchester County"
2015,"36119","Empire BlueCross BlueShield","NY","Westchester County"
2015,"36119","Fidelis Care","NY","Westchester County"
2015,"36119","MVP Health Plan","NY","Westchester County"
2015,"36119","North Shore LIJ","NY","Westchester County"
2015,"36119","Oscar Insurance","NY","Westchester County"
2015,"36119","United Healthcare","NY","Westchester County"
2015,"36121","Excellus dba Univera Healthcare","NY","Wyoming County"
2015,"36121","Fidelis Care","NY","Wyoming County"
2015,"36121","HealthNow dba BlueCross BlueShield of Western New York","NY","Wyoming County"
2015,"36121","Independent Health","NY","Wyoming County"
2015,"36121","MVP Health Plan","NY","Wyoming County"
2015,"36123","Excellus BlueCross BlueShield","NY","Yates County"
2015,"36123","Fidelis Care","NY","Yates County"
2015,"36123","MVP Health Plan","NY","Yates County"
2016,"36001","Capital District Physicians Health Plan","NY","Albany County"
2016,"36001","Empire BlueCross","NY","Albany County"
2016,"36001","Fidelis Care","NY","Albany County"
2016,"36001","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Albany County"
2016,"36001","HealthNow dba BlueShield of Northeastern New York","NY","Albany County"
2016,"36001","MVP Health Plan","NY","Albany County"
2016,"36001","Wellcare","NY","Albany County"
2016,"36003","Excellus dba Univera Healthcare","NY","Allegany County"
2016,"36003","Fidelis Care","NY","Allegany County"
2016,"36003","HealthNow dba BlueCross BlueShield of Western New York","NY","Allegany County"
2016,"36003","Independent Health","NY","Allegany County"
2016,"36005","Affinity Health Plan","NY","Bronx County"
2016,"36005","Empire BlueCross BlueShield","NY","Bronx County"
2016,"36005","Fidelis Care","NY","Bronx County"
2016,"36005","Healthfirst New York","NY","Bronx County"
2016,"36005","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Bronx County"
2016,"36005","MetroPlus Health Plan","NY","Bronx County"
2016,"36005","North Shore LIJ","NY","Bronx County"
2016,"36005","Oscar Insurance","NY","Bronx County"
2016,"36005","United Healthcare","NY","Bronx County"
2016,"36005","Wellcare","NY","Bronx County"
2016,"36007","Capital District Physicians Health Plan","NY","Broome County"
2016,"36007","Excellus BlueCross BlueShield","NY","Broome County"
2016,"36007","Fidelis Care","NY","Broome County"
2016,"36007","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Broome County"
2016,"36007","MVP Health Plan","NY","Broome County"
2016,"36009","Excellus dba Univera Healthcare","NY","Cattaraugus County"
2016,"36009","Fidelis Care","NY","Cattaraugus County"
2016,"36009","HealthNow dba BlueCross BlueShield of Western New York","NY","Cattaraugus County"
2016,"36009","Independent Health","NY","Cattaraugus County"
2016,"36011","Excellus BlueCross BlueShield","NY","Cayuga County"
2016,"36011","Fidelis Care","NY","Cayuga County"
2016,"36011","MVP Health Plan","NY","Cayuga County"
2016,"36013","Excellus dba Univera Healthcare","NY","Chautauqua County"
2016,"36013","Fidelis Care","NY","Chautauqua County"
2016,"36013","HealthNow dba BlueCross BlueShield of Western New York","NY","Chautauqua County"
2016,"36013","Independent Health","NY","Chautauqua County"
2016,"36015","Excellus BlueCross BlueShield","NY","Chemung County"
2016,"36015","Fidelis Care","NY","Chemung County"
2016,"36017","Capital District Physicians Health Plan","NY","Chenango County"
2016,"36017","Excellus BlueCross BlueShield","NY","Chenango County"
2016,"36017","Fidelis Care","NY","Chenango County"
2016,"36017","MVP Health Plan","NY","Chenango County"
2016,"36019","Empire BlueCross","NY","Clinton County"
2016,"36019","Excellus BlueCross BlueShield","NY","Clinton County"
2016,"36019","HealthNow dba BlueShield of Northeastern New York","NY","Clinton County"
2016,"36019","MVP Health Plan","NY","Clinton County"
2016,"36021","Capital District Physicians Health Plan","NY","Columbia County"
2016,"36021","Empire BlueCross BlueShield","NY","Columbia County"
2016,"36021","Fidelis Care","NY","Columbia County"
2016,"36021","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Columbia County"
2016,"36021","HealthNow dba BlueShield of Northeastern New York","NY","Columbia County"
2016,"36021","MVP Health Plan","NY","Columbia County"
2016,"36023","Excellus BlueCross BlueShield","NY","Cortland County"
2016,"36023","Fidelis Care","NY","Cortland County"
2016,"36023","MVP Health Plan","NY","Cortland County"
2016,"36025","Capital District Physicians Health Plan","NY","Delaware County"
2016,"36025","Empire BlueCross BlueShield","NY","Delaware County"
2016,"36025","Excellus BlueCross BlueShield","NY","Delaware County"
2016,"36025","Fidelis Care","NY","Delaware County"
2016,"36025","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Delaware County"
2016,"36025","MVP Health Plan","NY","Delaware County"
2016,"36027","Capital District Physicians Health Plan","NY","Dutchess County"
2016,"36027","Empire BlueCross BlueShield","NY","Dutchess County"
2016,"36027","Fidelis Care","NY","Dutchess County"
2016,"36027","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Dutchess County"
2016,"36027","MVP Health Plan","NY","Dutchess County"
2016,"36027","United Healthcare","NY","Dutchess County"
2016,"36027","Wellcare","NY","Dutchess County"
2016,"36029","Excellus dba Univera Healthcare","NY","Erie County"
2016,"36029","Fidelis Care","NY","Erie County"
2016,"36029","HealthNow dba BlueCross BlueShield of Western New York","NY","Erie County"
2016,"36029","Independent Health","NY","Erie County"
2016,"36031","Capital District Physicians Health Plan","NY","Essex County"
2016,"36031","Empire BlueCross","NY","Essex County"
2016,"36031","Excellus BlueCross BlueShield","NY","Essex County"
2016,"36031","Fidelis Care","NY","Essex County"
2016,"36031","HealthNow dba BlueShield of Northeastern New York","NY","Essex County"
2016,"36031","MVP Health Plan","NY","Essex County"
2016,"36033","Excellus BlueCross BlueShield","NY","Franklin County"
2016,"36033","Fidelis Care","NY","Franklin County"
2016,"36033","MVP Health Plan","NY","Franklin County"
2016,"36035","Capital District Physicians Health Plan","NY","Fulton County"
2016,"36035","Empire BlueCross","NY","Fulton County"
2016,"36035","Excellus BlueCross BlueShield","NY","Fulton County"
2016,"36035","Fidelis Care","NY","Fulton County"
2016,"36035","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Fulton County"
2016,"36035","HealthNow dba BlueShield of Northeastern New York","NY","Fulton County"
2016,"36035","MVP Health Plan","NY","Fulton County"
2016,"36037","Excellus dba Univera Healthcare","NY","Genesee County"
2016,"36037","Fidelis Care","NY","Genesee County"
2016,"36037","HealthNow dba BlueCross BlueShield of Western New York","NY","Genesee County"
2016,"36037","Independent Health","NY","Genesee County"
2016,"36037","MVP Health Plan","NY","Genesee County"
2016,"36039","Capital District Physicians Health Plan","NY","Greene County"
2016,"36039","Empire BlueCross BlueShield","NY","Greene County"
2016,"36039","Fidelis Care","NY","Greene County"
2016,"36039","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Greene County"
2016,"36039","HealthNow dba BlueShield of Northeastern New York","NY","Greene County"
2016,"36039","MVP Health Plan","NY","Greene County"
2016,"36041","Capital District Physicians Health Plan","NY","Hamilton County"
2016,"36041","Excellus BlueCross BlueShield","NY","Hamilton County"
2016,"36041","Fidelis Care","NY","Hamilton County"
2016,"36041","MVP Health Plan","NY","Hamilton County"
2016,"36043","Capital District Physicians Health Plan","NY","Herkimer County"
2016,"36043","Excellus BlueCross BlueShield","NY","Herkimer County"
2016,"36043","MVP Health Plan","NY","Herkimer County"
2016,"36045","Excellus BlueCross BlueShield","NY","Jefferson County"
2016,"36045","Fidelis Care","NY","Jefferson County"
2016,"36045","MVP Health Plan","NY","Jefferson County"
2016,"36047","Affinity Health Plan","NY","Kings County"
2016,"36047","Empire BlueCross BlueShield","NY","Kings County"
2016,"36047","Fidelis Care","NY","Kings County"
2016,"36047","Healthfirst New York","NY","Kings County"
2016,"36047","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Kings County"
2016,"36047","MetroPlus Health Plan","NY","Kings County"
2016,"36047","North Shore LIJ","NY","Kings County"
2016,"36047","Oscar Insurance","NY","Kings County"
2016,"36047","United Healthcare","NY","Kings County"
2016,"36047","Wellcare","NY","Kings County"
2016,"36049","Excellus BlueCross BlueShield","NY","Lewis County"
2016,"36049","Fidelis Care","NY","Lewis County"
2016,"36049","MVP Health Plan","NY","Lewis County"
2016,"36051","Excellus BlueCross BlueShield","NY","Livingston County"
2016,"36051","Fidelis Care","NY","Livingston County"
2016,"36051","MVP Health Plan","NY","Livingston County"
2016,"36053","Capital District Physicians Health Plan","NY","Madison County"
2016,"36053","Excellus BlueCross BlueShield","NY","Madison County"
2016,"36053","Fidelis Care","NY","Madison County"
2016,"36053","MVP Health Plan","NY","Madison County"
2016,"36055","Excellus BlueCross BlueShield","NY","Monroe County"
2016,"36055","Fidelis Care","NY","Monroe County"
2016,"36055","MVP Health Plan","NY","Monroe County"
2016,"36057","Capital District Physicians Health Plan","NY","Montgomery County"
2016,"36057","Empire BlueCross","NY","Montgomery County"
2016,"36057","Excellus BlueCross BlueShield","NY","Montgomery County"
2016,"36057","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Montgomery County"
2016,"36057","HealthNow dba BlueShield of Northeastern New York","NY","Montgomery County"
2016,"36057","MVP Health Plan","NY","Montgomery County"
2016,"36059","Affinity Health Plan","NY","Nassau County"
2016,"36059","Empire BlueCross BlueShield","NY","Nassau County"
2016,"36059","Fidelis Care","NY","Nassau County"
2016,"36059","Healthfirst New York","NY","Nassau County"
2016,"36059","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Nassau County"
2016,"36059","North Shore LIJ","NY","Nassau County"
2016,"36059","Oscar Insurance","NY","Nassau County"
2016,"36059","United Healthcare","NY","Nassau County"
2016,"36061","Affinity Health Plan","NY","New York County"
2016,"36061","Empire BlueCross BlueShield","NY","New York County"
2016,"36061","Fidelis Care","NY","New York County"
2016,"36061","Healthfirst New York","NY","New York County"
2016,"36061","Health Insurance Plan of Greater New York  EmblemHealth ","NY","New York County"
2016,"36061","MetroPlus Health Plan","NY","New York County"
2016,"36061","North Shore LIJ","NY","New York County"
2016,"36061","Oscar Insurance","NY","New York County"
2016,"36061","United Healthcare","NY","New York County"
2016,"36061","Wellcare","NY","New York County"
2016,"36063","Excellus dba Univera Healthcare","NY","Niagara County"
2016,"36063","Fidelis Care","NY","Niagara County"
2016,"36063","HealthNow dba BlueCross BlueShield of Western New York","NY","Niagara County"
2016,"36063","Independent Health","NY","Niagara County"
2016,"36065","Capital District Physicians Health Plan","NY","Oneida County"
2016,"36065","Excellus BlueCross BlueShield","NY","Oneida County"
2016,"36065","Fidelis Care","NY","Oneida County"
2016,"36065","MVP Health Plan","NY","Oneida County"
2016,"36067","Excellus BlueCross BlueShield","NY","Onondaga County"
2016,"36067","Fidelis Care","NY","Onondaga County"
2016,"36067","MVP Health Plan","NY","Onondaga County"
2016,"36069","Excellus BlueCross BlueShield","NY","Ontario County"
2016,"36069","Fidelis Care","NY","Ontario County"
2016,"36069","MVP Health Plan","NY","Ontario County"
2016,"36071","Affinity Health Plan","NY","Orange County"
2016,"36071","Capital District Physicians Health Plan","NY","Orange County"
2016,"36071","Empire BlueCross BlueShield","NY","Orange County"
2016,"36071","Fidelis Care","NY","Orange County"
2016,"36071","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Orange County"
2016,"36071","MVP Health Plan","NY","Orange County"
2016,"36071","United Healthcare","NY","Orange County"
2016,"36071","Wellcare","NY","Orange County"
2016,"36073","Excellus dba Univera Healthcare","NY","Orleans County"
2016,"36073","Fidelis Care","NY","Orleans County"
2016,"36073","HealthNow dba BlueCross BlueShield of Western New York","NY","Orleans County"
2016,"36073","Independent Health","NY","Orleans County"
2016,"36073","MVP Health Plan","NY","Orleans County"
2016,"36075","Excellus BlueCross BlueShield","NY","Oswego County"
2016,"36075","Fidelis Care","NY","Oswego County"
2016,"36075","MVP Health Plan","NY","Oswego County"
2016,"36077","Capital District Physicians Health Plan","NY","Otsego County"
2016,"36077","Excellus BlueCross BlueShield","NY","Otsego County"
2016,"36077","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Otsego County"
2016,"36077","MVP Health Plan","NY","Otsego County"
2016,"36079","Empire BlueCross BlueShield","NY","Putnam County"
2016,"36079","Fidelis Care","NY","Putnam County"
2016,"36079","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Putnam County"
2016,"36079","MVP Health Plan","NY","Putnam County"
2016,"36079","United Healthcare","NY","Putnam County"
2016,"36081","Affinity Health Plan","NY","Queens County"
2016,"36081","Empire BlueCross BlueShield","NY","Queens County"
2016,"36081","Fidelis Care","NY","Queens County"
2016,"36081","Healthfirst New York","NY","Queens County"
2016,"36081","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Queens County"
2016,"36081","MetroPlus Health Plan","NY","Queens County"
2016,"36081","North Shore LIJ","NY","Queens County"
2016,"36081","Oscar Insurance","NY","Queens County"
2016,"36081","United Healthcare","NY","Queens County"
2016,"36081","Wellcare","NY","Queens County"
2016,"36083","Capital District Physicians Health Plan","NY","Rensselaer County"
2016,"36083","Empire BlueCross","NY","Rensselaer County"
2016,"36083","Fidelis Care","NY","Rensselaer County"
2016,"36083","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Rensselaer County"
2016,"36083","HealthNow dba BlueShield of Northeastern New York","NY","Rensselaer County"
2016,"36083","MVP Health Plan","NY","Rensselaer County"
2016,"36083","Wellcare","NY","Rensselaer County"
2016,"36085","Affinity Health Plan","NY","Richmond County"
2016,"36085","Empire BlueCross BlueShield","NY","Richmond County"
2016,"36085","Fidelis Care","NY","Richmond County"
2016,"36085","Healthfirst New York","NY","Richmond County"
2016,"36085","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Richmond County"
2016,"36085","MetroPlus Health Plan","NY","Richmond County"
2016,"36085","North Shore LIJ","NY","Richmond County"
2016,"36085","Oscar Insurance","NY","Richmond County"
2016,"36085","United Healthcare","NY","Richmond County"
2016,"36087","Affinity Health Plan","NY","Rockland County"
2016,"36087","Empire BlueCross BlueShield","NY","Rockland County"
2016,"36087","Fidelis Care","NY","Rockland County"
2016,"36087","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Rockland County"
2016,"36087","MVP Health Plan","NY","Rockland County"
2016,"36087","Oscar Insurance","NY","Rockland County"
2016,"36087","United Healthcare","NY","Rockland County"
2016,"36087","Wellcare","NY","Rockland County"
2016,"36089","Excellus BlueCross BlueShield","NY","St. Lawrence County"
2016,"36089","Fidelis Care","NY","St. Lawrence County"
2016,"36089","MVP Health Plan","NY","St. Lawrence County"
2016,"36091","Capital District Physicians Health Plan","NY","Saratoga County"
2016,"36091","Empire BlueCross","NY","Saratoga County"
2016,"36091","Fidelis Care","NY","Saratoga County"
2016,"36091","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Saratoga County"
2016,"36091","HealthNow dba BlueShield of Northeastern New York","NY","Saratoga County"
2016,"36091","MVP Health Plan","NY","Saratoga County"
2016,"36093","Capital District Physicians Health Plan","NY","Schenectady County"
2016,"36093","Empire BlueCross","NY","Schenectady County"
2016,"36093","Fidelis Care","NY","Schenectady County"
2016,"36093","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Schenectady County"
2016,"36093","HealthNow dba BlueShield of Northeastern New York","NY","Schenectady County"
2016,"36093","MVP Health Plan","NY","Schenectady County"
2016,"36095","Capital District Physicians Health Plan","NY","Schoharie County"
2016,"36095","Empire BlueCross","NY","Schoharie County"
2016,"36095","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Schoharie County"
2016,"36095","MVP Health Plan","NY","Schoharie County"
2016,"36097","Excellus BlueCross BlueShield","NY","Schuyler County"
2016,"36097","Fidelis Care","NY","Schuyler County"
2016,"36099","Excellus BlueCross BlueShield","NY","Seneca County"
2016,"36099","Fidelis Care","NY","Seneca County"
2016,"36099","MVP Health Plan","NY","Seneca County"
2016,"36101","Excellus BlueCross BlueShield","NY","Steuben County"
2016,"36101","Fidelis Care","NY","Steuben County"
2016,"36101","MVP Health Plan","NY","Steuben County"
2016,"36103","Affinity Health Plan","NY","Suffolk County"
2016,"36103","Empire BlueCross BlueShield","NY","Suffolk County"
2016,"36103","Fidelis Care","NY","Suffolk County"
2016,"36103","Healthfirst New York","NY","Suffolk County"
2016,"36103","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Suffolk County"
2016,"36103","North Shore LIJ","NY","Suffolk County"
2016,"36103","Oscar Insurance","NY","Suffolk County"
2016,"36103","United Healthcare","NY","Suffolk County"
2016,"36105","Empire BlueCross BlueShield","NY","Sullivan County"
2016,"36105","Fidelis Care","NY","Sullivan County"
2016,"36105","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Sullivan County"
2016,"36105","MVP Health Plan","NY","Sullivan County"
2016,"36105","United Healthcare","NY","Sullivan County"
2016,"36107","Capital District Physicians Health Plan","NY","Tioga County"
2016,"36107","Excellus BlueCross BlueShield","NY","Tioga County"
2016,"36107","Fidelis Care","NY","Tioga County"
2016,"36107","MVP Health Plan","NY","Tioga County"
2016,"36109","Excellus BlueCross BlueShield","NY","Tompkins County"
2016,"36109","MVP Health Plan","NY","Tompkins County"
2016,"36111","Capital District Physicians Health Plan","NY","Ulster County"
2016,"36111","Empire BlueCross BlueShield","NY","Ulster County"
2016,"36111","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Ulster County"
2016,"36111","MVP Health Plan","NY","Ulster County"
2016,"36111","United Healthcare","NY","Ulster County"
2016,"36111","Wellcare","NY","Ulster County"
2016,"36113","Capital District Physicians Health Plan","NY","Warren County"
2016,"36113","Empire BlueCross","NY","Warren County"
2016,"36113","Fidelis Care","NY","Warren County"
2016,"36113","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Warren County"
2016,"36113","HealthNow dba BlueShield of Northeastern New York","NY","Warren County"
2016,"36113","MVP Health Plan","NY","Warren County"
2016,"36115","Capital District Physicians Health Plan","NY","Washington County"
2016,"36115","Empire BlueCross","NY","Washington County"
2016,"36115","Fidelis Care","NY","Washington County"
2016,"36115","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Washington County"
2016,"36115","HealthNow dba BlueShield of Northeastern New York","NY","Washington County"
2016,"36115","MVP Health Plan","NY","Washington County"
2016,"36117","Excellus BlueCross BlueShield","NY","Wayne County"
2016,"36117","Fidelis Care","NY","Wayne County"
2016,"36117","MVP Health Plan","NY","Wayne County"
2016,"36119","Affinity Health Plan","NY","Westchester County"
2016,"36119","Empire BlueCross BlueShield","NY","Westchester County"
2016,"36119","Fidelis Care","NY","Westchester County"
2016,"36119","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Westchester County"
2016,"36119","MVP Health Plan","NY","Westchester County"
2016,"36119","North Shore LIJ","NY","Westchester County"
2016,"36119","Oscar Insurance","NY","Westchester County"
2016,"36119","United Healthcare","NY","Westchester County"
2016,"36121","Excellus dba Univera Healthcare","NY","Wyoming County"
2016,"36121","Fidelis Care","NY","Wyoming County"
2016,"36121","HealthNow dba BlueCross BlueShield of Western New York","NY","Wyoming County"
2016,"36121","Independent Health","NY","Wyoming County"
2016,"36121","MVP Health Plan","NY","Wyoming County"
2016,"36123","Excellus BlueCross BlueShield","NY","Yates County"
2016,"36123","Fidelis Care","NY","Yates County"
2016,"36123","MVP Health Plan","NY","Yates County"
2017,"36001","Capital District Physicians Health Plan","NY","Albany County"
2017,"36001","Empire BlueCross","NY","Albany County"
2017,"36001","Fidelis Care","NY","Albany County"
2017,"36001","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Albany County"
2017,"36001","HealthNow dba BlueShield of Northeastern New York","NY","Albany County"
2017,"36001","MVP Health Plan","NY","Albany County"
2017,"36003","Excellus d b a Univera Healthcare","NY","Allegany County"
2017,"36003","Fidelis Care","NY","Allegany County"
2017,"36003","HealthNow dba BlueCross BlueShield of Western New York","NY","Allegany County"
2017,"36003","Independent Health","NY","Allegany County"
2017,"36005","Affinity Health Plan","NY","Bronx County"
2017,"36005","CareConnect Insurance Company","NY","Bronx County"
2017,"36005","Empire BlueCross BlueShield","NY","Bronx County"
2017,"36005","Fidelis Care","NY","Bronx County"
2017,"36005","Healthfirst New York","NY","Bronx County"
2017,"36005","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Bronx County"
2017,"36005","MetroPlus Health Plan","NY","Bronx County"
2017,"36005","Oscar Insurance","NY","Bronx County"
